filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR1\FAKS0\SA1.WAV,white,10,9.99999327590038
datasets\TIMIT\TEST\DR1\FAKS0\SA2.WAV,white,10,9.999990884190769
datasets\TIMIT\TEST\DR1\FAKS0\SI1573.WAV,white,10,9.999990449745422
datasets\TIMIT\TEST\DR1\FAKS0\SI2203.WAV,white,10,9.99999096022345
datasets\TIMIT\TEST\DR1\FAKS0\SI943.WAV,white,10,9.999989302824927
datasets\TIMIT\TEST\DR1\FAKS0\SX133.WAV,white,10,9.999980459308922
datasets\TIMIT\TEST\DR1\FAKS0\SX223.WAV,white,10,9.999985616815847
datasets\TIMIT\TEST\DR1\FAKS0\SX313.WAV,white,10,9.999993739212583
datasets\TIMIT\TEST\DR1\FAKS0\SX403.WAV,white,10,9.999991385449661
datasets\TIMIT\TEST\DR1\FAKS0\SX43.WAV,white,10,9.999990587622102
datasets\TIMIT\TEST\DR1\FDAC1\SA1.WAV,white,10,9.99998326098387
datasets\TIMIT\TEST\DR1\FDAC1\SA2.WAV,white,10,9.99997288147487
datasets\TIMIT\TEST\DR1\FDAC1\SI1474.WAV,white,10,9.999981711420457
datasets\TIMIT\TEST\DR1\FDAC1\SI2104.WAV,white,10,9.999981783664838
datasets\TIMIT\TEST\DR1\FDAC1\SI844.WAV,white,10,9.999955867664
datasets\TIMIT\TEST\DR1\FDAC1\SX124.WAV,white,10,9.99996373531555
datasets\TIMIT\TEST\DR1\FDAC1\SX214.WAV,white,10,9.999969435478828
datasets\TIMIT\TEST\DR1\FDAC1\SX304.WAV,white,10,9.999977655989573
datasets\TIMIT\TEST\DR1\FDAC1\SX34.WAV,white,10,9.999944753389599
datasets\TIMIT\TEST\DR1\FDAC1\SX394.WAV,white,10,9.999971282984646
datasets\TIMIT\TEST\DR1\FELC0\SA1.WAV,white,10,9.999951284124327
datasets\TIMIT\TEST\DR1\FELC0\SA2.WAV,white,10,9.999939136347917
datasets\TIMIT\TEST\DR1\FELC0\SI1386.WAV,white,10,9.99992811162371
datasets\TIMIT\TEST\DR1\FELC0\SI2016.WAV,white,10,9.999940840034467
datasets\TIMIT\TEST\DR1\FELC0\SI756.WAV,white,10,9.999937644603577
datasets\TIMIT\TEST\DR1\FELC0\SX126.WAV,white,10,9.99993356340987
datasets\TIMIT\TEST\DR1\FELC0\SX216.WAV,white,10,9.99991065363669
datasets\TIMIT\TEST\DR1\FELC0\SX306.WAV,white,10,9.999880477383288
datasets\TIMIT\TEST\DR1\FELC0\SX36.WAV,white,10,9.999931646542027
datasets\TIMIT\TEST\DR1\FELC0\SX396.WAV,white,10,9.99989863777065
datasets\TIMIT\TEST\DR1\FJEM0\SA1.WAV,white,10,9.999985870449796
datasets\TIMIT\TEST\DR1\FJEM0\SA2.WAV,white,10,9.99999288514425
datasets\TIMIT\TEST\DR1\FJEM0\SI1264.WAV,white,10,9.999975715998788
