filepath,noise_type,target_snr,measured_snr
datasets\TIMIT\TEST\DR1\FAKS0\SA1.WAV,babble,10,9.999992458804932
datasets\TIMIT\TEST\DR1\FAKS0\SA2.WAV,babble,10,9.999989835907455
datasets\TIMIT\TEST\DR1\FAKS0\SI1573.WAV,babble,10,9.999990083664454
datasets\TIMIT\TEST\DR1\FAKS0\SI2203.WAV,babble,10,9.99999096022345
datasets\TIMIT\TEST\DR1\FAKS0\SI943.WAV,babble,10,9.999989660735704
datasets\TIMIT\TEST\DR1\FAKS0\SX133.WAV,babble,10,9.999980459308922
datasets\TIMIT\TEST\DR1\FAKS0\SX223.WAV,babble,10,9.999986626593135
datasets\TIMIT\TEST\DR1\FAKS0\SX313.WAV,babble,10,9.999993739212583
datasets\TIMIT\TEST\DR1\FAKS0\SX403.WAV,babble,10,9.999991692150255
datasets\TIMIT\TEST\DR1\FAKS0\SX43.WAV,babble,10,9.999990587622102
datasets\TIMIT\TEST\DR1\FDAC1\SA1.WAV,babble,10,9.99998326098387
datasets\TIMIT\TEST\DR1\FDAC1\SA2.WAV,babble,10,9.99997288147487
datasets\TIMIT\TEST\DR1\FDAC1\SI1474.WAV,babble,10,9.999982357937627
datasets\TIMIT\TEST\DR1\FDAC1\SI2104.WAV,babble,10,9.999981095940605
datasets\TIMIT\TEST\DR1\FDAC1\SI844.WAV,babble,10,9.999955471331276
datasets\TIMIT\TEST\DR1\FDAC1\SX124.WAV,babble,10,9.99996373531555
datasets\TIMIT\TEST\DR1\FDAC1\SX214.WAV,babble,10,9.999967995814497
datasets\TIMIT\TEST\DR1\FDAC1\SX304.WAV,babble,10,9.999978465911441
datasets\TIMIT\TEST\DR1\FDAC1\SX34.WAV,babble,10,9.99994525860839
datasets\TIMIT\TEST\DR1\FDAC1\SX394.WAV,babble,10,9.999971542276922
datasets\TIMIT\TEST\DR1\FELC0\SA1.WAV,babble,10,9.999951727997574
datasets\TIMIT\TEST\DR1\FELC0\SA2.WAV,babble,10,9.99993941137091
datasets\TIMIT\TEST\DR1\FELC0\SI1386.WAV,babble,10,9.99992811162371
datasets\TIMIT\TEST\DR1\FELC0\SI2016.WAV,babble,10,9.999941108085853
datasets\TIMIT\TEST\DR1\FELC0\SI756.WAV,babble,10,9.99993792687743
datasets\TIMIT\TEST\DR1\FELC0\SX126.WAV,babble,10,9.999932654581272
datasets\TIMIT\TEST\DR1\FELC0\SX216.WAV,babble,10,9.999909417890166
datasets\TIMIT\TEST\DR1\FELC0\SX306.WAV,babble,10,9.99988020500475
datasets\TIMIT\TEST\DR1\FELC0\SX36.WAV,babble,10,9.999930707208295
datasets\TIMIT\TEST\DR1\FELC0\SX396.WAV,babble,10,9.999899556302497
datasets\TIMIT\TEST\DR1\FJEM0\SA1.WAV,babble,10,9.999986356204392
datasets\TIMIT\TEST\DR1\FJEM0\SA2.WAV,babble,10,9.999992624410437
datasets\TIMIT\TEST\DR1\FJEM0\SI1264.WAV,babble,10,9.999975274276636
